E_1_1,E_2_1,E_3_1,E_4_1,E_5_1,E_6_1,E_7_1,E_8_1,E_9_1,E_10_1,E_1_2,E_2_2,E_3_2,E_4_2,E_5_2,E_6_2,E_7_2,E_8_2,E_9_2,E_10_2,X1_Total,X2_Total
4,3,3,4,3,2,3,3,2,3,2,3,3,4,2,3,3,3,3,3,30,29
4,3,4,4,4,4,4,4,3,5,4,4,4,3,4,4,4,4,4,4,39,39
3,3,4,2,5,3,3,3,3,3,3,3,3,2,4,3,3,3,4,3,32,31
3,3,4,4,4,4,4,3,4,3,4,4,5,1,3,4,3,4,4,3,36,35
4,4,5,4,5,4,5,4,4,4,5,5,5,3,4,4,4,4,3,4,43,41
2,2,1,4,1,1,1,2,3,1,2,1,2,3,2,1,1,2,1,1,18,16
3,3,4,2,3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,3,29,32
4,4,3,4,3,3,4,4,4,3,4,4,5,5,2,3,3,4,3,3,36,36
3,2,2,2,1,1,1,1,2,2,2,2,1,3,2,2,1,2,1,2,17,18
4,3,4,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,3,3,34,33
3,2,3,3,3,3,3,2,4,3,2,3,2,2,3,3,2,3,2,2,29,24
3,3,4,4,3,4,3,2,3,3,3,2,4,4,3,2,3,3,3,3,32,30
2,2,3,3,2,2,2,3,3,2,3,3,2,4,3,3,2,3,2,2,24,27
2,2,3,4,1,1,1,1,2,1,1,1,2,4,2,2,1,2,1,2,18,18
4,3,5,2,3,4,4,4,5,4,4,5,4,4,4,4,3,4,3,3,38,38
4,4,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,40,41
2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,21,25
5,4,5,4,4,5,5,4,4,5,4,4,4,3,4,4,4,4,4,4,45,39
3,2,3,3,2,2,1,2,3,2,3,1,2,2,2,2,2,2,2,2,23,20
4,3,3,3,4,4,4,3,4,4,4,3,4,5,4,4,4,4,3,4,36,39
3,2,3,3,3,2,3,2,2,2,3,4,3,3,3,2,3,3,3,2,25,29
3,3,2,4,2,2,3,3,2,3,3,2,3,2,2,2,2,3,3,4,27,26
4,3,4,2,4,4,3,4,4,2,4,4,3,4,3,4,3,4,3,4,34,36
2,2,4,2,3,2,2,3,2,2,3,3,3,4,2,3,2,3,2,2,24,27
3,4,4,3,4,4,4,4,3,4,4,5,5,4,5,4,4,4,3,5,37,43
3,3,3,3,2,2,3,2,2,3,3,1,2,3,2,2,1,2,1,2,26,19
4,3,2,4,3,4,4,4,4,5,5,4,4,2,3,4,3,4,2,4,37,35
4,4,5,3,5,4,4,4,3,5,3,4,5,4,4,4,4,4,4,3,41,39
3,2,3,4,2,3,3,2,2,3,2,3,2,1,3,3,3,3,3,1,27,24
2,2,2,3,3,2,2,2,3,3,3,3,3,4,2,3,2,3,2,3,24,28
4,3,4,3,3,4,4,4,3,4,4,4,5,3,3,3,3,3,3,4,36,35
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,30,27
3,3,4,3,3,3,3,3,3,3,3,2,2,2,4,3,2,3,3,2,31,26
5,4,4,2,3,4,4,5,5,5,4,4,3,1,4,4,4,4,3,4,41,35
2,3,3,3,3,3,3,2,2,3,4,3,3,4,3,4,3,3,3,4,27,34
2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,3,1,2,16,17
2,2,3,4,2,2,3,2,1,3,2,2,2,3,3,2,2,3,2,3,24,24
3,4,4,1,3,3,3,3,3,2,3,3,4,3,4,4,3,3,2,3,29,32
