E_1_1,E_1_2,E_1_3,E_1_4,E_1_5,E_1_6,E_1_7,E_1_8,E_1_9,E_1_10,E_2_1,E_2_2,E_2_3,E_2_4,E_2_5,E_2_6,E_2_7,E_2_8,E_2_9,E_2_10
4,3,3,4,3,2,3,3,2,3,2,3,3,4,2,3,3,3,3,3
4,3,4,4,3,4,4,4,3,5,4,4,4,3,3,4,4,4,4,4
3,3,4,2,5,3,3,3,3,3,3,3,3,2,4,3,3,3,4,3
3,3,4,4,4,4,4,3,4,3,4,4,5,1,3,4,3,4,4,3
4,4,5,4,5,4,5,4,4,4,5,5,5,3,3,4,4,4,3,4
2,2,1,4,1,1,1,2,3,1,2,1,2,3,2,1,1,2,1,1
3,3,4,2,3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,3
4,4,3,4,3,3,4,4,4,3,4,4,5,5,1,3,3,4,3,3
3,2,2,2,2,1,1,1,2,2,2,2,1,3,2,2,1,2,1,2
4,3,4,3,2,3,4,3,3,4,4,3,4,3,5,3,3,3,3,3
3,2,3,3,3,3,3,2,4,3,2,3,2,2,3,3,2,3,2,2
3,3,4,4,2,4,3,2,3,3,3,2,4,4,2,2,3,3,3,3
2,2,3,3,2,2,2,3,3,2,3,3,2,4,3,3,2,3,2,2
2,2,3,4,1,1,1,1,2,1,1,1,2,4,3,2,1,2,1,2
4,3,5,2,1,4,4,4,5,4,4,5,4,4,4,4,3,4,3,3
4,4,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4
2,2,2,3,2,2,2,2,2,2,3,3,3,3,4,2,2,2,2,2
5,4,5,4,3,5,5,4,4,5,4,4,4,3,4,4,4,4,4,4
3,2,3,3,2,2,1,2,3,2,3,1,2,2,2,2,2,2,2,2
4,3,3,3,4,4,4,3,4,4,4,3,4,5,3,4,4,4,3,4
3,2,3,3,3,2,3,2,2,2,3,4,3,3,4,2,3,3,3,2
3,3,2,4,1,2,3,3,2,3,3,2,3,2,2,2,2,3,3,4
4,3,4,2,4,4,3,4,4,2,4,4,3,4,2,4,3,4,3,4
2,2,4,2,3,2,2,3,2,2,3,3,3,4,2,3,2,3,2,2
3,4,4,3,3,4,4,4,3,4,4,5,5,4,4,4,4,4,3,5
3,3,3,3,2,2,3,2,2,3,3,1,2,3,3,2,1,2,1,2
4,3,2,4,2,4,4,4,4,5,5,4,4,2,2,4,3,4,2,4
4,4,5,3,5,4,4,4,3,5,3,4,5,4,4,4,4,4,4,3
3,2,3,4,2,3,3,2,2,3,2,3,2,1,3,3,3,3,3,1
2,2,2,3,3,2,2,2,3,3,3,3,3,4,2,3,2,3,2,3
4,3,4,3,2,4,4,4,3,4,4,4,5,3,3,3,3,3,3,4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3
3,3,4,3,4,3,3,3,3,3,3,2,2,2,5,3,2,3,3,2
5,4,4,2,2,4,4,5,5,5,4,4,3,1,4,4,4,4,3,4
2,3,3,3,3,3,3,2,2,3,4,3,3,4,2,4,3,3,3,4
2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,3,1,2
2,2,3,4,2,2,3,2,1,3,2,2,2,3,3,2,2,3,2,3
3,4,4,1,3,3,3,3,3,2,3,3,4,3,4,4,3,3,2,3
3,4,3,3,3,4,4,4,3,4,4,5,3,3,1,5,4,4,4,3
3,3,4,4,3,2,3,2,2,2,3,3,3,3,4,2,2,3,2,2
2,2,3,5,3,2,3,2,4,3,3,3,4,4,3,4,3,3,3,3
2,2,2,3,3,2,1,2,2,2,3,1,2,3,4,2,1,3,2,2
3,2,4,2,2,3,3,3,2,3,4,3,2,3,2,3,3,3,3,3
5,4,4,3,1,3,4,4,4,3,3,3,5,4,2,5,4,4,3,4
3,3,5,3,3,3,4,3,4,3,4,4,4,3,4,4,3,3,3,3
3,3,3,2,3,3,3,3,3,4,4,2,4,4,4,4,3,4,3,3
4,2,3,3,2,2,3,3,3,3,4,3,2,3,3,4,2,3,2,3
4,4,4,4,2,4,4,4,5,4,4,4,4,3,4,3,3,4,4,3
2,3,3,2,3,3,3,2,4,4,2,3,2,3,2,2,2,3,3,3
3,2,4,5,3,3,3,3,3,4,4,4,4,3,4,3,3,4,3,3
3,2,3,3,4,2,2,3,2,3,4,2,3,1,3,3,2,3,2,3
3,2,4,3,3,2,3,4,3,3,3,2,4,3,5,3,2,3,2,3
2,3,3,3,2,3,3,3,3,4,3,4,5,2,2,2,2,4,2,3
3,2,3,3,3,3,3,3,2,3,3,3,4,5,3,3,4,4,4,3
